input,biases,scores,debias_reasoning,output,index,url
"CHARLA: ""Landslides induce by 2010 Chile megathrust earthquake: a comprehensive inventory and correlations with geological and seismic factors"", por Alejandra Serey (U. de Chile).",,,,UNBIASED,12989,detalle?id=25440
"FERIA CONSCIENTE: Charlas ""El poder las plantas: veganismo y deporte"", ""¿Cómo llevar una dieta vegana y saludable"" y Conferencia sobre veganismo y educación antiespecista"".",,,,UNBIASED,12990,detalle?id=25440
Hora: desde las 12:00 hrs.,,,,UNBIASED,12991,detalle?id=25440
"SEMINARIO: ""Magnetic fields and activity in single red giants"", por Svetla Tsvetkova (IA-BAS).",,,,UNBIASED,12992,detalle?id=25412
"SEMINARIO: ""Modelado de la capacidad anti-bioincrustante de nanopartículas de cobre en membranas de OR modificadas"", por Rodrigo Quezada (AMTC).",,,,UNBIASED,12993,detalle?id=25412
"SEMINARIO: ""Estudio de Ecosistemas Acuáticos mediante monitoreo Hidrodinámico, Ecológico y Medioambiental: Casos aplicados de hidrodinámica ambiental"", por Toradji Uraoka (U. de Chile).",,,,UNBIASED,12994,detalle?id=25412
"FERIA CONSCIENTE: Charlas ""Maltrato animal: educación y denuncia como forma de evitarlo"", ""Importancia de la B12 en la alimentación vegetariana estricta"" y proyección documental Dominion.",,,,UNBIASED,12995,detalle?id=25412
Hora: desde las 14:30 hrs.,,,,UNBIASED,12996,detalle?id=25412
"CHARLA: ""Towards explainable RNNs: modeling, learning and verification"", por Radu Grosu (SUNY).",,,,UNBIASED,12997,detalle?id=25412
"Estimad@s estudiantes: El área de formación de OpenBeauchef, liderada por el Laboratorio de Innovación y Emprendimiento OpenLab, les invitan a participar del programa OpenLab Salud: desafío en interoperabilidad.",,,,UNBIASED,12998,detalle?id=25408
"Se trata de un micro-curso de 7 sesiones presenciales donde el foco está en explorar soluciones, a través de un proceso de innovación, que hagan del sistema de salud uno más conectado, propiciando la mejora en la atención y la calidad de vida de los pacientes de Chile.",,,,UNBIASED,12999,detalle?id=25408
Quiénes pueden participar: Estudiantes de pregrado de la FCFM de la U. de Chile.,,,,UNBIASED,13000,detalle?id=25408
Estudiantes de pregrado de la Facultad de Medicina de la U. de Chile.,,,,UNBIASED,13001,detalle?id=25408
Estudiantes emprendedores.,,,,UNBIASED,13002,detalle?id=25408
"*Todos los jueves del 25 de abril al 6 de junio, de 16:00 a 18:00 horas.",,,,UNBIASED,13003,detalle?id=25408
Revisa el programa completo  https://bit.ly/2UvH7sW Inscríbete para asistir  https://forms.gle/JPqE92WaYEdwrJfp8,,,,UNBIASED,13004,detalle?id=25408
TUI_FCFM.xlsx (17 kb),,,,UNBIASED,13005,detalle?id=25400
Estimada comunidad universitaria: Hoy los y las esperamos a una nueva charla con mujeres emprendedoras que han destacado en el ecosistema nacional de i+e.,,,,UNBIASED,13006,detalle?id=25394
"En esta oportunidad nos visitará María Paz Guillet, fundadora de Jooycar, una plataforma de Internet de las Cosas (IoT) y temática en torno al auto.",,,,UNBIASED,13007,detalle?id=25394
"Miércoles 3 de abril 12:00 a 13:30 horas Beauchef 851, edificio sur poniente, piso 2 Inscríbete para asistir en  https://forms.gle/wPa4PkgqN9ZWUiUo8",,,,UNBIASED,13008,detalle?id=25394
"CHARLA: Mujeres emprendedoras: Jooycar, por María Paz Gillet.",,,,UNBIASED,13009,detalle?id=25384
CHARLA: El peligro que amenaza a la astronomía de Chile Hora: 12:00 hrs.,,,,UNBIASED,13010,detalle?id=25384
"CHARLA: Microsoft Tech Talk ""Gaming: the unifying force into the playground of the future"", por Dave McCarthy (Microsoft).",,,,UNBIASED,13011,detalle?id=25384
"CHARLA: ""Atmospheric chemistry reactions in a turbulent flow: applications to an urban environment"", por Cathy Li (Max Planck Institute for Meteorology).",,,,UNBIASED,13012,detalle?id=25384
"SEMINARIO: ""Asistencia, comportamiento online y rendimiento académico en la FCFM"", por Sergio Celis.",,,,UNBIASED,13013,detalle?id=25384
Hora 16:30 hrs.,,,,UNBIASED,13014,detalle?id=25384
¿Aún no postulas a los beneficios internos de mantención?,,,,UNBIASED,13015,detalle?id=25374
Este jueves terminan las entrevistas  por lo que si requieres postular acércate a nuestra oficina urgente o llámanos al 229784262 - 229784273.,,,,UNBIASED,13016,detalle?id=25374
Procedimiento:  1.,,,,UNBIASED,13017,detalle?id=25374
Solicitar hora de entrevista 2.,,,,UNBIASED,13018,detalle?id=25374
Completar el FOCES (Formulario de caracterización estudiantil) ingresa a  www.foces.uchile.cl  y carga los datos requeridos 3.,,,,UNBIASED,13019,detalle?id=25374
Asistir el día de entrevista agendado y entregar toda la documentación requerida a la Asistente Social 2_DOCUMENTOS_A_PRESENTAR_PROCESO_DE_ACREDITACIO__769_N_INGRESO_2019.pdf (157 kb) 26_Anexos.zip (783 kb),,,,UNBIASED,13020,detalle?id=25374
"¿Te asusta que tu salud mental se vea afectada por el estrés?, La Unidad de Calidad de Vida Estudiantil  te invita a participar de nuestro taller donde podrás conocer estrategias cognitivas que te ayudarán a sentirte mejor.",,,,UNBIASED,13021,detalle?id=25370
"Si eres estudiante de primer año y eres de región, aún estás a tiempo para inscribirte y recorrer lugares emblemáticos de Santiago y de la Universidad de Chile.",,,,UNBIASED,13022,detalle?id=25368
Incribete aqui,,,,UNBIASED,13023,detalle?id=25368
"SEMINARIO: ""Principales características dinámicas de sitio que controlan el daño sísmico de estructuras"", por Ramón Verdugo.",,,,UNBIASED,13024,detalle?id=25364
Estimada comunidad beauchefiana: Este miércoles 3 de abril a las 14:30 hrs.,,,,UNBIASED,13025,detalle?id=25362
"en el auditorio Gorbea se realizará una charla sobre videojuegos que dictará Dave McCarthy, vicepresidente Corporativo de Operaciones de XBOX (división de juegos de Microsoft).",,,,UNBIASED,13026,detalle?id=25362
El evento es abierto y gratuito a todos los interesados en el tema.,,,,UNBIASED,13027,detalle?id=25362
"El evento titulado ""Gaming: the unifying force into the playground of the future"" se enmarca en una visita que ingenieros y reclutadores de Microsoft realizarán al DCC, por eso también hay un llamado a llevar el currículum.",,,,UNBIASED,13028,detalle?id=25362
Más información  AQUÍ .,,,,UNBIASED,13029,detalle?id=25362
Inscripciones en el siguiente  enlace .,,,,UNBIASED,13030,detalle?id=25362
Importante: la charla será dictada en inglés.,,,,UNBIASED,13031,detalle?id=25362
"Estimada comunidad beauchefiana: Les invitamos a la charla ""El peligro que amenaza a la astronomía de Chile"" que se llevará a cabo este miércoles 3 de abril a las 12:00 hrs.",,,,UNBIASED,13032,detalle?id=25360
"en el auditorio Gorbea,  y que será dictada por Guillermo Blanc,  Ph.D en Astronomía de la Universidad Texas Austin (Estados Unidos), quien actualmente se desempeña como profesor del Departamento de Astronomía FCFM e investigador del Centro de Excelencia en Astrofísica y Tecnologías Afines CATA y del Observatorio Las Campanas de la Carnegie Institution for Science.",,,,UNBIASED,13033,detalle?id=25360
"Esta actividad busca mostrar por qué Chile es la capital de la Astronomía del Mundo, cuáles son sus principales características y por qué es en el norte de nuestro país donde están los laboratorios más avanzados del mundo referente a la astrofísica.",,,,UNBIASED,13034,detalle?id=25360
A lo anterior se sumará la especial mención del gran peligro que se cierne sobre los cielos de Chile:  la contaminación lumínica.,,,,UNBIASED,13035,detalle?id=25360
"El Prof. Blanc enseñará cómo el crecimiento de zonas urbanas y yacimientos mineros están poniendo en peligro éste gran patrimonio de cielo de Norte de Chile, la parte feliz es que sí hay solución y todos podemos contribuir.",,,,UNBIASED,13036,detalle?id=25360
Inscripciones en el  siguiente enlace .,,,,UNBIASED,13037,detalle?id=25360
Organizan: Centro de Excelencia de Astrofísica y Tecnologías Afines CATA y los Departamento de Física y de Astronomía de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile.,,,,UNBIASED,13038,detalle?id=25360
"Estimada comunidad, OpenBeauchef junto al Programa de Cooperación Internacional de CONICYT, te invitan a una charla informativa sobre oportunidades para conocer instrumentos de financiamiento que apuntan a fomentar la internacionalización de la ciencia chilena mediante la movilidad, formación de redes internacionales y la investigación conjunta.",,,,UNBIASED,13039,detalle?id=25358
"Los participantes tendrán la oportunidad de conocer más sobre postulaciones, tipo de financiamiento y preparación de proyectos en ciencia, tecnología e innovación.",,,,UNBIASED,13040,detalle?id=25358
Inscríbete para asistir en  https://goo.gl/EyZpQz Lunes 22 de abril - 09:30 horas ¡Te esperamos!,,,,UNBIASED,13041,detalle?id=25358
"Estimados/as estudiantes:   Los/as  invitamos este miércoles 3 de abril  a  nuestro  English Corner para practicar su inglés a través de una agradable conversación, entretenidos juegos, disfrutando de un delicioso café.",,,,UNBIASED,13042,detalle?id=25356
"SEMINARIO: ""On subsets with no arithmetic progressions"", por Sebastián Donoso (CMM).",,,,UNBIASED,13043,detalle?id=25344
"SEMINARIO: ""Counting problem on infinite periodic billiards and translation surfaces"", por Angel Pardo (CMM).",,,,UNBIASED,13044,detalle?id=25344
"Estimada comunidad: OpenBeauchef junto a SONDA te invitan a participar del desafío de innovación abierta TECH AND THE CITY, que busca ideas de negocio innovadoras en el área de movilidad y seguridad, para que entre todos potenciemos ciudades más eficientes, sustentables y seguras.",,,,UNBIASED,13045,detalle?id=25342
Último plazo para postular hasta el martes 2 de abril a las 13:00 horas.,,,,UNBIASED,13046,detalle?id=25342
"Si tienes dudas, escríbenos a  comunicaciones@ob.uchile.cl Para más información, visita  https://www.techandthecity.cl Atentamente, OpenBeauchef",,,,UNBIASED,13047,detalle?id=25342
"Estimad@s beauchefian@s: Junto con saludarles, les informamos que no se permitirá el acceso al campus a partir de las 14:30 hrs.",,,,UNBIASED,13048,detalle?id=25340
Facultad de Ciencias Físicas y Matemáticas U. de Chile,,,,UNBIASED,13049,detalle?id=25340
"Estimada comunidad: Se les comunica que las actividades docentes se suspenderán hoy viernes 29 de marzo, a partir de las 13:30 hrs., para facilitar el desplazamiento de los estudiantes a sus respectivos domicilios, frente a posibles dificultades en el transporte público.",,,,UNBIASED,13050,detalle?id=25332
"Estimad@s beauchefian@s: Junto con saludarles, les informamos que debido a la realización del festival Lollapalooza 2019, desde mañana viernes se realizarán cierre y desvíos de calles:    Caletera calle Viel (Desde Av .",,,,UNBIASED,13051,detalle?id=25320
"Matta hasta Viel, acceso parque).",,,,UNBIASED,13052,detalle?id=25320
Desde 10 am del viernes 29 hasta la 1 am del lunes 1 de abril.,,,,UNBIASED,13053,detalle?id=25320
Tupper (Desde Club Hípico hasta Ercilla).,,,,UNBIASED,13054,detalle?id=25320
Desde 5 am del viernes 29 hasta las 2 am del lunes 1 de abril.,,,,UNBIASED,13055,detalle?id=25320
Beauchef (Desde Tupper hasta Rondizzoni).,,,,UNBIASED,13056,detalle?id=25320
Rondizzoni (Av.,,,,UNBIASED,13057,detalle?id=25320
Beauchef hasta Av.,,,,UNBIASED,13058,detalle?id=25320
Atte Área de Comunicaciones FCFM,,,,UNBIASED,13059,detalle?id=25320
"Estimada comunidad universitaria: El Laboratorio de Innovación y Emprendimiento OpenLab, parte de OpenBeauchef, les invita a una nueva charla con mujeres emprendedoras que han destacado en el ecosistema nacional de i+e.",,,,UNBIASED,13060,detalle?id=25304
"Miércoles 3 de abril 12:00 a 13:30 horas Beauchef 851, edificio sur poniente, piso 2 Inscríbete para asistir en  https://forms.gle/wPa4PkgqN9ZWUiUo8 ¡Te esperamos!",,,,UNBIASED,13061,detalle?id=25304
"Se recuerda a los estudiantes matriculados que no cursarán asignaturas durante el semestre Otoño 2019, que corresponde Postergar dicho semestre hasta el 31 de marzo con el propósito de evitar el cobro del arancel semestral.",,,,UNBIASED,13062,detalle?id=25302
"De no retomar sus estudios en Primavera 2019, tener presente que también deberán Postergar hasta el 31 de julio para evitar el cobro del arancel del segundo semestre.",,,,UNBIASED,13063,detalle?id=25302
"Se informa a los estudiantes que deseen solicitar el reconocimiento de asignaturas cursadas en otra institución o facultad, para el Semestre Primavera 2019, que podrán realizar dicho proceso entre el 15 de mayo y el 14 de junio de 2019, en Atención de Alumnos, 1 piso torre central.",,,,UNBIASED,13064,detalle?id=25300
"CHARLAS: ""Esfuerzo de corte activo de una suspensión bacteriana con interacciones de alineamiento polar y axial"", por Roberto Gajardo - ""Straintaxis: cell migration driven by substrate deformation gradients"", por Susana Márquez.",,,,UNBIASED,13065,detalle?id=25288
"Lugar: Sala de reuniones del Laboratorio de Materia Fuera del Equilibrio, DFI.",,,,UNBIASED,13066,detalle?id=25288
"WORKSHOP: ""Prognosis and health management of energy storage devices and electro-mechanical systems in Electro-mobility"".",,,,UNBIASED,13067,detalle?id=25288
"SEMINARIO: ""Reverse engineering the local universe"", por Edoardo Carlesi (AIP).",,,,UNBIASED,13068,detalle?id=25288
TALLER: Taller de Creatividad Hora: 12:00 hrs.,,,,UNBIASED,13069,detalle?id=25288
CEREMONIA: Lanzamiento Dirección de Diversidad y Género de la FCFM.,,,,UNBIASED,13070,detalle?id=25288
"SEMINARIO: ""Coordinating separate markets for externalities"", por Andre Trindade (FGV).",,,,UNBIASED,13071,detalle?id=25288
"SEMINARIO: _x0093_Emissions, characterization and mitigation of short-lived climate pollutants in Mexico_x0094_, por Luisa Tan Molina (MCE2- MIT).",,,,UNBIASED,13072,detalle?id=25288
"Estimad@s Alumn@s,  Ya está abierta la primera convocatoria GoU que entrega ayudas de viaje hasta $1.000.000.",,,,UNBIASED,13073,detalle?id=25286
La convocatoria está dirigida para estudiantes regulares de pregrado de la FCFM que estén seleccionados para realizar una práctica o pasantía en el extranjero en el periodo junio-diciembre de 2019.,,,,UNBIASED,13074,detalle?id=25286
Los invitamos a revisar la página de la convocatoria en el siguiente link http://ingenieria.uchile.cl/extension/movilidad-estudiantil/intercambio/152231/global-leadership-award-primera-convocatoria-2019 ¡¡Síguenos en nuestra cuenta de instagram @fcfm_internacional donde subiremos información y noticias de nuestas actividades!!,,,,UNBIASED,13075,detalle?id=25286
Saludos Cordiales Dirección de Vinculación Externa,,,,UNBIASED,13076,detalle?id=25286
"Estimada comunidad: OpenBeauchef los invita a finalizar hoy su postulación al desafío de innovación abierta de ciudades inteligentes ""Tech and The City"" junto a nuestros monitores expertos en el tema.",,,,UNBIASED,13077,detalle?id=25268
Ven a resolver tus dudas con nosotros.,,,,UNBIASED,13078,detalle?id=25268
Inscríbete para asistir  aquí.,,,,UNBIASED,13079,detalle?id=25268
"Beauchefian@s: Junto con saludarles, les reiteramos invitación a la ceremonia de inauguración de la  Dirección de Diversidad y Género , creada recientemente en nuestra Facultad.",,,,UNBIASED,13080,detalle?id=25266
El evento se realizará mañana miércoles 27 de marzo a las 12:00 hrs.,,,,UNBIASED,13081,detalle?id=25266
Confirmar asistencia  AQUÍ Les esperamos.,,,,UNBIASED,13082,detalle?id=25266
"Si eres de primer año y procedes de región, no te pierdas la oportunidad de recorrer sectores emblemáticos de Santiago!",,,,UNBIASED,13083,detalle?id=25262
Incripciones aqui,,,,UNBIASED,13084,detalle?id=25262
"COLOQUIO: ""Relaves"", con César Pastén, Cecilia Riveros y Sebastián Urbano.",,,,UNBIASED,13085,detalle?id=25250
"Lugar: Auditorio D' Etigny, Beauchef 851.",,,,UNBIASED,13086,detalle?id=25250
Sábado 23 de marzo de 2019 PUERTAS ABIERTAS 2019: Actividad llevada a cabo desde hace más de 20 años para recibir a los padres de los(as) mechones(as) y darles a conocer el lugar donde sus hijos se formarán como profesionales.,,,,UNBIASED,13087,detalle?id=25226
Lugar: Hall de Biblioteca Central FCFM.,,,,UNBIASED,13088,detalle?id=25226
"Lunes 25 de marzo de 2019 CHARLA: _x0093_DNS Robustness Amid Misconfiguration, Attack, and Abuse_x0094_, por Casey Deccio (Brigham Young University).",,,,UNBIASED,13089,detalle?id=25226
"Lugar: Auditorio Picarte, DCC, Beauchef 851.",,,,UNBIASED,13090,detalle?id=25226
"SEMINARIO: ""On the non-local Lazer-McKenna conjecture with superlinear potential under a partial symmetry condition on the domain: Critical and supercritical cases"", por Yasser Nanjarí Díaz (U. de Chile).",,,,UNBIASED,13091,detalle?id=25226
"Estimad@s beauchefian@s: Francisco Martínez, decano de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile, y Salomé Martínez, directora de Diversidad y Género, tienen el agrado de invitarles a la ceremonia de inauguración de la Dirección de Diversidad y Género, creada recientemente en nuestra Facultad.",,,,UNBIASED,13092,detalle?id=25224
Este evento se realizará el miércoles 27 de marzo a las 12:00 hrs.,,,,UNBIASED,13093,detalle?id=25224
Confirmar asistencia a:  ddg@fcfm.uchile.cl Área de Comunicaciones FCFM,,,,UNBIASED,13094,detalle?id=25224
Beauchefian@s:  Mañana a las 10:15 hrs.,,,,UNBIASED,13095,detalle?id=25216
esperamos a sus familias para que recorran los distintos espacios de los campus Beauchef 850 y 851.,,,,UNBIASED,13096,detalle?id=25216
En los tours serán guiados por autoridades y académic@s.  ¡Les esperamos!,,,,UNBIASED,13097,detalle?id=25216
Estimados/as Informamos a la comunidad universitaria que el Coro FCFM de nuestra Facultad continuará realizando audiciones este sábado 23 de Marzo.,,,,UNBIASED,13098,detalle?id=25194
"Dichas audiciones se realizarán a las 10 AM en la Sala 14 Sur, ubicado en el Edificio Escuela - Beauchef 850.",,,,UNBIASED,13099,detalle?id=25194
"Para mayor información y/o consultas, los invitamos a visitar nuestro canal de Instagram @corofcfm donde podrán encontrar fotos y videos de nuestros conciertos pasados.",,,,UNBIASED,13100,detalle?id=25194
Dirección de Vinculación Externa,,,,UNBIASED,13101,detalle?id=25194
Recordamos que mañana a las 14:00 hrs.,,,,UNBIASED,13102,detalle?id=25188
"finaliza la postulación a ayudas estudiantiles Mineduc, CAE o Arancel diferenciado para el presente año.",,,,UNBIASED,13103,detalle?id=25188
"Es importante que postules si: - No cuentas con ninguna ayuda estudiantil y requieres financiamiento; - Postulas a Gratuidad; - Tienes retraso académico y quieres postular al CAE y/o Fondo Solidario; - Perderás beneficio por no cumplir requisito académico; - Cuentas con gratuidad y excederás la duración oficial de la carrera; - Ingresaste vía bachillerato y el 2019 será tu 8º año en la universidad; - Quieres acceder al CAE;  - Vas a iniciar una carrera o continuar estudiando el 2019 en la Universidad, aunque NO cumplas con los requisitos para obtener la gratuidad u otros beneficios estudiantiles y quieras optar al arancel diferenciado; - Quienes estén estudiando con beca(s), Fondo Solidario y/o el Crédito CAE y quieran optar al arancel diferenciado.",,,,UNBIASED,13104,detalle?id=25188
"Comunicamos que la Vicerrectoría de Asuntos Académicos y Comunitarios nos ha informado que las actividades deportivas programadas en el contexto de la Semana Mechona 2019, se mantendrán hoy jueves 21 de marzo de 12 a 19 hrs, a pesar de la cancelación informada la semana pasada por la FECH.",,,,UNBIASED,13105,detalle?id=25176
"El vicerrector nos ha solicitado dar las facilidades a nuestros estudiantes mechones, por lo cual Escuela comunica que: 1.",,,,UNBIASED,13106,detalle?id=25176
"La participación de los estudiantes mechones en actividades deportivas en el Campus Juan Gómez Milla, será considerada como justificación de la ausencia a actividades evaluativas de sus cursos en la FCFM, a menos que sean inaplazables por su naturaleza.",,,,UNBIASED,13107,detalle?id=25176
"No se contabilizará las inasistencias de los estudiantes mechones a cursos que requieran un porcentaje mínimo de asistencia para la aprobación, pero se mantiene la obligación de asistir a actividades que por su naturaleza no se puedan reprogramar (por ejemplo, laboratorios, salidas a terreno, etc.).",,,,UNBIASED,13108,detalle?id=25176
La Unidad de Calidad de Vida estará participando hoy de los talleres programados para el día de Salud Mental y Bienestar.,,,,UNBIASED,13109,detalle?id=25170
Tod@s invitados!,,,,UNBIASED,13110,detalle?id=25170
"WORKSHOP: ""Solutions for enabling resilient urban transportation systems in smart cities"".",,,,UNBIASED,13111,detalle?id=25160
"Lugar: Auditorio Ramón Picarte, DCC.",,,,UNBIASED,13112,detalle?id=25160
"SEMINARIO: ""The extended narrow-line region in nearby AGN"", por Enrico Congiu (Las Campanas).",,,,UNBIASED,13113,detalle?id=25160
"SEMINARIO: ""Humedales construidos como sistema natural de tratamiento de aguas: actuales y potenciales aplicaciones"", por Katherine Lizama (DIC).",,,,UNBIASED,13114,detalle?id=25160
"Lugar: Sala E213, Beauchef 851.  ver más .",,,,UNBIASED,13115,detalle?id=25160
"Si te interesa trabajar en innovación docente, ven a trabajar al A2IC.",,,,UNBIASED,13116,detalle?id=25150
Postula a los cargos de Ayudante de nuestra Área: Docencia con Medios Virtuales: - Apoyo a innovaciones docentes con uso de videos - Datos de visualización e impacto Investigación en docencia: - Estudiar el impacto de innovaciones docentes - Encuestas y entrevistas Para más detalles revisa los documentos adjunto.,,,,UNBIASED,13117,detalle?id=25150
"Si tienes dudas, escríbenos a:  a2ic.ing@uchile.cl Perfil_Ayudante_DMV_2019-1.pdf (676 kb) Perfil_Ayudante_Investigacion_2019-1.pdf (694 kb) -- Felipe Célèry Céspedes Coordinador A2IC Beauchef 850, Hall Sur, 3er piso",,,,UNBIASED,13118,detalle?id=25150
"Si ya pasaste por los talleres del A2IC y quieres aportar a la formación de nuevas generaciones de Auxiliares y Ayudantes, postula a ser Auxiliar de nuestros talleres de este semestre:  AA0010:  Taller de Taller de Inducción a Competencias Docentes para Auxiliares AA0020:  Taller de Facilitadores de Trabajo en Equipo en Cursos de Proyecto AA0030:  Taller de Ayudante de Corrección en Cursos Masivos Requisitos: - Haber cursado el taller al que postula.",,,,UNBIASED,13119,detalle?id=25148
"Pago y carga de trabajo: Cada puesto supone una cantidad de horas de trabajo a la semana equivalentes al número de UB del puesto (ver información en ucampus, Postulaciones Docentes) Al postular escríbenos un breve párrafo con tu motivación para participar en este desafío.",,,,UNBIASED,13120,detalle?id=25148
"Si tienes dudas, escríbenos:  a2ic.ing@uchile.cl -- Felipe Célèry Céspedes Coordinador A2IC Beauchef 850, Hall Sur, 3er piso",,,,UNBIASED,13121,detalle?id=25148
Estimada comunidad: OpenBeauchef  junto a la Cámara Chil  ena de la Construcción te invitan a la postulatón para finalizar el desafío de innovación abierta #DigitalizarLaConstrucción.,,,,UNBIASED,13122,detalle?id=25144
Vamos a estar con monitores y expertos ayudándote a resolver todas tus dudas sobre el formulario de postulación.,,,,UNBIASED,13123,detalle?id=25144
¿Qué buscamos?,,,,UNBIASED,13124,detalle?id=25144
Ideas de negocio innovadoras para el área de la construcción.,,,,UNBIASED,13125,detalle?id=25144
Hay hasta 15 millones de co financimiento disponibles.,,,,UNBIASED,13126,detalle?id=25144
"Te esperamos hoy a las 18:00 horas en OpenBeauchef (Beauchef 851, edificio sur poniente, piso 2).",,,,UNBIASED,13127,detalle?id=25144
"Estima@s beauchefian@s: Si eres indígena o te identificas con algún pueblo indígena de Chile u otro país y entraste este año a nuestra facultad, te recordamos que hoy a las 12:00 hrs.",,,,UNBIASED,13128,detalle?id=25140
se realizará una recepción de bienvenida en el Hall de la Biblioteca Central.,,,,UNBIASED,13129,detalle?id=25140
en la sala B06 la University College London realizará una charla para todos aquellos que estén interesados en cursar un postgrado en Inglaterra.,,,,UNBIASED,13130,detalle?id=25136
"En la ocasión, participará Jo Turner, miembro de la Universidad.",,,,UNBIASED,13131,detalle?id=25136
La charla será dictada en inglés.,,,,UNBIASED,13132,detalle?id=25136
"La Unidad de Calidad de Vida invita a participar de ""Estudiando en Beauchef"" este curso es GRATUITO y ONLINE, abierto para tod@s los estudiantes de la FCFM Inscríbete en  cdevida@ing.uchile.cl Inicio Clases: 25 de Marzo 2019.",,,,UNBIASED,13133,detalle?id=25132
"Se informa a los estudiantes con año de ingreso 2019, que se realizará la entrega de la Tarjeta Universitaria Inteligente entre los días miércoles 20 y jueves 21 de marzo, de 10:00 a 17:00 hrs., en Hall Sur Edificio Escuela.",,,,UNBIASED,13134,detalle?id=25118
Estimada comunidad beauchefiana: El grupo de académicas Mapuche en conjunto con los estudiantes Chillkatufe Mew les invitan a la 1era Bienvenida de Estudiantes de Pueblos Indígenas.,,,,UNBIASED,13135,detalle?id=25110
"Esta actividad se realizará el día miércoles 20 de marzo a partir de las 12:00 hrs., en el Hall de la Biblioteca Central.",,,,UNBIASED,13136,detalle?id=25110
"Estimad@s beauchefian@s: Este sábado realizaremos la tradicional y entretenida actividad de Puertas Abiertas, en la que tu familia podrá conocer tu Facultad, a través de tours guiados por los distintos espacios de los campus Beauchef 850 y 851.",,,,UNBIASED,13137,detalle?id=25100
"Este evento está destinado tanto a las familias de nuestr@s nuev@s estudiantes, como a las antiguas que quieran disfrutar de esta gran experiencia.",,,,UNBIASED,13138,detalle?id=25100
"Les esperamos a las 10:15 horas en el hall de Biblioteca Central, punto de encuentro para el inicio de tours.",,,,UNBIASED,13139,detalle?id=25100
Estacionamientos disponibles en Av.,,,,UNBIASED,13140,detalle?id=25100
Club Hípico al llegar a Av.,,,,UNBIASED,13141,detalle?id=25100
Confirmar asistencia a:  colegios@fcfm.uchile.cl Área de Comunicaciones FCFM,,,,UNBIASED,13142,detalle?id=25100
"Estimad@s Alumn@s, Invitamos cordialmente a toda la comunidad FCFM que está interesad@ en realizar estudios de postgrado en la UCL a la charla que se dicatará mañana en la sala B06 desde las 12:00 hrs hasta las 13:30 hrs, contaremos con la participación de Jo Turner miembro de la Universidad.",,,,UNBIASED,13143,detalle?id=25096
Cabe destacar que la charla será en inglés.,,,,UNBIASED,13144,detalle?id=25096
"Atentamente, Equipo de Dirección de vinculación externa",,,,UNBIASED,13145,detalle?id=25096
"LANZAMIENTO: Informe a la nación: ""El Antropoceno en Chile: evidencias y formas de avanzar"".",,,,UNBIASED,13146,detalle?id=25088
"Se informa a los estudiantes con año de ingreso 2019 que se realizará la entrega de la Tarjeta Universitaria Inteligente entre los días miércoles 20 y jueves 21 de marzo, de 10:00 a 17:00 hrs., en Hall Sur Edificio Escuela.",,,,UNBIASED,13147,detalle?id=25084
Invitación abierta para todos los estudiantes de la FCFM.,,,,UNBIASED,13148,detalle?id=25070
"Estimad@s beauchefian@s: Francisco Martínez, Decano de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile y Salomé Martínez, directora de Diversidad y Género, tienen el agrado de invitarles a la ceremonia de inauguración de la Dirección de Diversidad y Género, creada recientemente en nuestra Facultad.",,,,UNBIASED,13149,detalle?id=25064
"Estimada comunidad: Les invitamos a conocer la historia de la creadora de BABYTUTO, e-commerce nacional que forma parte de la plataforma internacional AliExpress.",,,,UNBIASED,13150,detalle?id=25062
"Miércoles 20 de marzo 12:00 a 14:00 horas OpenBeauchef (Beauchef 851, dificio sur poniente, piso 2) Inscríbete para asistir  https://goo.gl/forms/NZMaU7kbGIDSEEh22 ¡Te esperamos!",,,,UNBIASED,13151,detalle?id=25062
¡Hoy último día de entrega de la tarjeta BAES!,,,,UNBIASED,13152,detalle?id=25060
Lugar: Hall Sur  Horario: Hasta las 17:00 hrs.,,,,UNBIASED,13153,detalle?id=25060
Recuerda que debes presentar tu carnet de identidad *Desde Junaeb fueron enviados correos a cada estudiante informando sobre la asignación del beneficio Saluda  Bienestar Estudiantil,,,,UNBIASED,13154,detalle?id=25060
"Estimada/o estudiante: Si eres indígena o te identificas con algún pueblo de Chile u otro país y entraste este año a nuestra Facultad, te queremos invitar a una recepción de bienvenida el miércoles 20 de marzo a las 12:00 horas en el hall de la Biblioteca Central, en Beauchef 850.",,,,UNBIASED,13155,detalle?id=25058
"Si perteneces a algunos de los pueblos indígenas y eres alumna/o antigua/o, te animamos a recibir a tus compañeras/os.",,,,UNBIASED,13156,detalle?id=25058
"También están invitados académicas/os y funcionarias/os sean o no indígenas, para que nos acompañen a festejar la multiculturalidad en Beauchef.",,,,UNBIASED,13157,detalle?id=25058
"Por cierto, ésta será una ocasión propicia para compartir y enterarse de las actividades que desarrollaremos en este contexto durante el año.",,,,UNBIASED,13158,detalle?id=25058
Te esperamos con un rico cóctel!,,,,UNBIASED,13159,detalle?id=25058
