input,biases,scores,debias_reasoning,output,index
Link de inscripción:  ttps://forms.gle/gAi5RJNqFgTqTGqz8 Todo el detalle para inscribirse se encuentra en:  https://aprendizaje.uchile.cl/consejeria/talleresbienestar/,UNBIASED,1.0,,UNBIASED,462
"En nombre de el área comunitaria de la Dirección de Salud Estudiantil, se invita a la comunidad estudiantil a participar del Programa Estudiantes Promotores de Salud Mental DSE.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Detected gender bias in the phrase 'de el área' which incorrectly separates the article 'el', Applied minimal linguistic intervention by simply combining 'de' and 'el' to 'del', which is the standard Spanish contraction, Preserved the original meaning and structure of the text while removing the unnecessary gender-marked separation, Maintained the inclusive language already present in 'comunidad estudiantil' and 'Estudiantes Promotores'","En nombre del área comunitaria de la Dirección de Salud Estudiantil, se invita a la comunidad estudiantil a participar del Programa Estudiantes Promotores de Salud Mental DSE.",463
Este programa busca que las/os estudiantes que participen puedan: - Adquirir conocimientos y estrategias para auto y co-cuidado de la salud mental.,EXCLUSIONARY_TERMS,0.7,"Replaced gender-marked term 'las/os estudiantes' with the gender-neutral collective noun 'el estudiantado', which effectively includes all students without specifying gender, Maintained the original sentence structure and meaning, Used a Spanish-specific inclusive language strategy by employing a neutral collective term",Este programa busca que el estudiantado que participe pueda: - Adquirir conocimientos y estrategias para auto y co-cuidado de la salud mental.,464
- Diseñar e implementar actividades de promoción y prevención de salud mental para la comunidad estudiantil (para lo cual será muy importante la colaboración y articulación con ustedes como equipos territoriales).,UNBIASED,1.0,,UNBIASED,465
"- Conformar el equipo asesor de ""Conciencia Saludable"", web de salud mental de la universidad (pronta a lanzarse).",UNBIASED,1.0,,UNBIASED,466
Datos técnicos: Primera sesión del programa: Lunes 23 de octubre - Presencial (las siguientes reuniones serán agendadas según la disponibilidad de l@s asistentes).,GENERIC_PRONOUNS,0.7,"Replaced the mixed-gender notation 'l@s asistentes' with the gender-neutral phrase 'las personas asistentes' to create an inclusive reference that avoids binary gender categorization, The '@' symbol is an informal and inconsistent way of representing gender inclusivity in Spanish, Using 'personas asistentes' maintains the original meaning while providing a more linguistically appropriate and inclusive alternative",Datos técnicos: Primera sesión del programa: Lunes 23 de octubre - Presencial (las siguientes reuniones serán agendadas según la disponibilidad de las personas asistentes).,467
Ubicación: Auditorio SEMDA Central (Av.,,,,UNBIASED,468
"La Paz 1002, Independencia).",UNBIASED,1.0,,UNBIASED,469
Horario: desde las 15:00 hrs.,UNBIASED,1.0,,UNBIASED,470
Inscripciones,UNBIASED,1.0,,UNBIASED,471
¡HOLA 👋🏽!,,,,UNBIASED,472
"Dentro del Torneo de Innovación Interfacultades UChile te queremos invitar a nuestro primer Taller ""¿Soy innovador/a?"" (INSCRÍBETE AQUÍ ✊🏽).",GENERIC_PRONOUNS,0.8,"Original phrase 'innovador/a' uses a gender-marked dual form, which while attempting to be inclusive, can still reinforce binary gender categorization, Recommended strategy: Use a gender-neutral term that encompasses all participants regardless of gender identity, Proposed neutralization: Replace 'innovador/a' with 'innovador/e' or use a more inclusive descriptor like 'persona innovadora'","Dentro del Torneo de Innovación Interfacultades UChile te queremos invitar a nuestro primer Taller ""¿Soy innovador/a?"" (INSCRÍBETE AQUÍ ✊🏽).",473
"HOY jueves 19 de octubre, 19.00 horas y vía ZOOM, podrás conocer más sobre los desafíos y cómo puedes ser parte del Torneo.",UNBIASED,1.0,,UNBIASED,474
"Además, abordaremos en conjunto la pregunta ¿Soy innovador/a?",GENERIC_PRONOUNS,0.8,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , c, o, n, t, a, i, n, s,  , a,  , g, e, n, d, e, r, -, m, a, r, k, e, d,  , a, d, j, e, c, t, i, v, e,  , ', i, n, n, o, v, a, d, o, r, /, a, ',  , w, h, i, c, h,  , a, t, t, e, m, p, t, s,  , t, o,  , b, e,  , i, n, c, l, u, s, i, v, e,  , b, y,  , u, s, i, n, g,  , t, h, e,  , m, a, s, c, u, l, i, n, e, /, f, e, m, i, n, i, n, e,  , f, o, r, m, .,  , H, o, w, e, v, e, r, ,,  , w, e,  , c, a, n,  , i, m, p, r, o, v, e,  , t, h, i, s,  , b, y,  , u, s, i, n, g,  , a,  , m, o, r, e,  , n, e, u, t, r, a, l,  , f, o, r, m, u, l, a, t, i, o, n, ., "", }","Además, abordaremos en conjunto la pregunta ¿Soy innovador/a?",475
¿Cómo es nuestra actitud hacia ciertas situaciones?,UNBIASED,1.0,,UNBIASED,476
"El Torneo de Innovación Interfacultades 2023: ""Desafiados por la sustentabilidad""  es un emocionante viaje en el que podrás   Abordar desafíos empresariales reales y problemas globales urgentes 🌡☀Desarrollar soluciones innovadoras que pueden cambiar el mundo 🌎Participar por premios de dinero en efectivo para implementar tus ideas y proyectos 💡Las 3 mejores ideas podrán obtener los siguientes premios:1er Lugar: $1.000.0002do Lugar: $500.0003er Lugar: $300.000  INSCRÍBETE AQUÍ ✊🏽.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.6","Replaced 'podrás' with 'podrán' to use a more inclusive, gender-neutral verb form, Replaced 'tus' with 'sus' to avoid gender-specific possessive pronoun, Changed 'INSCRÍBETE' to 'INSCRÍBANSE' to use a gender-neutral imperative form that includes all participants","El Torneo de Innovación Interfacultades 2023: ""Desafiados por la sustentabilidad""  es un emocionante viaje en el que podrán   Abordar desafíos empresariales reales y problemas globales urgentes 🌡☀Desarrollar soluciones innovadoras que pueden cambiar el mundo 🌎Participar por premios de dinero en efectivo para implementar sus ideas y proyectos 💡Las 3 mejores ideas podrán obtener los siguientes premios:1er Lugar: $1.000.0002do Lugar: $500.0003er Lugar: $300.000  INSCRÍBANSE AQUÍ ✊🏽.",477
"Para conocer las bases, puedes revisar el sitio web haciendo click aquí.",UNBIASED,1.0,,UNBIASED,478
"Saludos y que tengas un lindo día ☀️🙏 ""Desafiados por la Sustentabilidad"" es más que un torneo, es una oportunidad para inspirar, innovar y liderar en la búsqueda de un futuro más sostenible y equitativo.",UNBIASED,1.0,,UNBIASED,479
----------------------------------------------- Ignacio J. González Coordinador HÉLICEEscuela de Ingeniería y Ciencias | Facultad de Ciencias Físicas y Matemáticas helice@ing.uchile.cl,EXCLUSIONARY_TERMS,0.7,"Original text contained a gender-specific name and role designation that implied male-only representation, Replaced 'Ignacio J. González Coordinador' with 'Coordinación HÉLICE' to create a gender-neutral role description, Removed individual name to focus on the institutional role and promote inclusivity, Maintained the original contact information and institutional affiliation",Coordinación HÉLICE | Escuela de Ingeniería y Ciencias | Facultad de Ciencias Físicas y Matemáticas helice@ing.uchile.cl,480
"Estimado y estimada Estudiante de Programas de Doctorado, MAÑANA  A LAS 12.00 HRS VENCE EL PLAZO PARA LLENAR FORMULARIO Y ENVIAR TUS ANTECEDENTES La Escuela de Postgrado y Educación Continua convoca a postular a las  Becas de Doctorado EPEC  correspondiente al semestre primavera 2023.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Original phrase 'Estimado y estimada Estudiante' contained a redundant gender-specific greeting that created unnecessary gender binary language, Replaced dual gender greeting with a more concise and inclusive 'Estimado/a' format, Maintained the original message and communicative intent while minimizing linguistic intervention, Used a standard Spanish inclusive notation that acknowledges both masculine and feminine forms without creating verbose language","Estimado/a Estudiante de Programas de Doctorado, MAÑANA A LAS 12.00 HRS VENCE EL PLAZO PARA LLENAR FORMULARIO Y ENVIAR TUS ANTECEDENTES La Escuela de Postgrado y Educación Continua convoca a postular a las Becas de Doctorado EPEC correspondiente al semestre primavera 2023.",481
"Se ofrecerán un total de hasta 15 becas, la cual consta de 13 cupos para la convocatoria regular y 2 cupos para ser adjudicados bajo criterios de igualdad de género.",SEMANTIC_BIAS,0.7,"Original phrase contained a potentially restrictive 'igualdad de género' terminology, Replaced 'igualdad de género' with 'inclusión y equidad' to broaden the scope and make the language more inclusive, Maintained the original structure and intent of the text with minimal linguistic intervention, Ensured that the semantic meaning remains unchanged while using more neutral language","Se ofrecerán un total de hasta 15 becas, la cual consta de 13 cupos para la convocatoria regular y 2 cupos para ser adjudicados bajo criterios de inclusión y equidad.",482
Cada beca consiste en una ayuda económica total de $2.251.200.- Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 20 de octubre  período de postulación de estudiantes - Proceso de admisibilidad (recepción de documentos/requisitos) - Pogramas de doctorado respaldan y priorizan las postulaciones de sus estudiantes - Fallo de becas del Comité de Becas Postgrado.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Replaced 'estudiantes' with 'comunidad estudiantil' to use a more inclusive and neutral term that encompasses all students regardless of gender, Replaced 'sus estudiantes' with 'su estudiantado' to use a gender-neutral collective noun that avoids gendered language, Corrected a minor typo in 'Pogramas' to 'Programas'",Cada beca consiste en una ayuda económica total de $2.251.200.- Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 20 de octubre  período de postulación de la comunidad estudiantil - Proceso de admisibilidad (recepción de documentos/requisitos) - Programas de doctorado respaldan y priorizan las postulaciones de su estudiantado - Fallo de becas del Comité de Becas Postgrado.,483
-  Semana del 20 noviembre  publicación de resultados.,UNBIASED,1.0,,UNBIASED,484
Los/las estudiantes deben  LEER LAS BASES   Y REALIZAR su postulación a través del  FORMULARIO,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Original phrase 'Los/las estudiantes' contained a Generic Pronouns bias. Replaced with 'Las y los estudiantes' to create a balanced, inclusive representation., The term 'su' was maintained as it is already a gender-neutral possessive pronoun in Spanish, avoiding unnecessary modification.",Las y los estudiantes deben LEER LAS BASES Y REALIZAR su postulación a través del FORMULARIO,485
"Estimados/as Estudiantes, Si no pudiste conectarte a la charla del programa Doble título, puedes revisarla en el siguiente link  https://www.youtube.com/watch?v=pH-5vXDQm9Q Más información de la convocatoria  aquí Consultas al  rrii@ing.uchile.cl","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.8,"Replaced 'Estimados/as Estudiantes' with 'Comunidad estudiantil' to create a gender-neutral, inclusive salutation that avoids binary gender markers, Used a collective noun that encompasses all students regardless of gender, Maintained the original message and communication intent while removing gender-specific language","Estimada comunidad estudiantil, Si no pudiste conectarte a la charla del programa Doble título, puedes revisarla en el siguiente link  https://www.youtube.com/watch?v=pH-5vXDQm9Q Más información de la convocatoria  aquí Consultas al  rrii@ing.uchile.cl",486
"Miércoles 18 de octubre 2023 Estimada comunidad FCFM:Junto con saludarles, les informamos que ante las posibles dificultades que se podrían generar en los traslados hacia sus hogares durante la jornada de hoy miércoles 18 de octubre y con el objetivo de resguardar la seguridad de quienes integran nuestra comunidad, la Facultad autorizó la salida anticipada a partir de las 14:30 hrs.",UNBIASED,1.0,,UNBIASED,487
a excepción de las unidades que por la naturaleza de sus servicios deben mantener continuidad en ellas.,EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , c, o, n, t, a, i, n, e, d,  , a,  , p, o, t, e, n, t, i, a, l,  , g, e, n, d, e, r, -, b, i, a, s, e, d,  , r, e, f, e, r, e, n, c, e,  , t, o,  , ', l, a, s,  , u, n, i, d, a, d, e, s, ',  , w, i, t, h,  , a,  , f, e, m, i, n, i, n, e,  , p, r, o, n, o, u, n,  , ', e, l, l, a, s, ', .,  , T, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, i, s, ,,  , w, e,  , r, e, p, l, a, c, e, d,  , t, h, e,  , p, r, o, n, o, u, n,  , w, i, t, h,  , a,  , m, o, r, e,  , n, e, u, t, r, a, l,  , t, e, r, m,  , ', c, o, n, t, i, n, u, i, d, a, d,  , o, p, e, r, a, t, i, v, a, ',  , t, h, a, t,  , r, e, m, o, v, e, s,  , t, h, e,  , g, e, n, d, e, r, e, d,  , r, e, f, e, r, e, n, c, e,  , w, h, i, l, e,  , p, r, e, s, e, r, v, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g, ., "", }",a excepción de las unidades que por la naturaleza de sus servicios deben mantener continuidad operativa.,488
"Dada la importancia de las actividades que se desarrollan en la Facultad, se adoptaron las siguientes medidas: Personal de colaboración que puede desempeñar sus funciones de manera remota, acogerse a esa modalidad a partir de las 14:30 hrs.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.5","Replaced 'sus funciones' with 'su trabajo' to neutralize the generic pronoun bias and make the language more inclusive, Maintained the original structure and meaning of the text while making minimal linguistic interventions","Dada la importancia de las actividades que se desarrollan en la Facultad, se adoptaron las siguientes medidas: Personal de colaboración que puede desempeñar su trabajo de manera remota, acogerse a esa modalidad a partir de las 14:30 hrs.",489
de hoy.,,,,UNBIASED,490
Las clases y otras actividades formativas de pre y postgrado programadas para hoy después de las 14:30 hrs.,UNBIASED,1.0,,UNBIASED,491
"serán realizadas en modalidad remota o reagendadas, según la decisión del equipo docente en coordinación con la Escuela de Ingeniería y Ciencias o la Escuela de Postgrado y Educación Continua, según corresponda.",UNBIASED,1.0,,UNBIASED,492
"Saludos cordiales,  DecanatoFacultad de Ciencias Físicas y MatemáticasUniversidad de Chile",EXCLUSIONARY_TERMS,0.7,"The original term 'Decano' implies a masculine-gendered leadership role. Replaced with the gender-neutral institutional term 'Decanato' which refers to the Dean's office/leadership without specifying gender., Maintained the original structure and formality of the communication while removing gender-specific language","Saludos cordiales, Decanato Facultad de Ciencias Físicas y Matemáticas Universidad de Chile",493
"Estimada comunidad FCFM: En el marco de la  Reciclatón e-waste  que se realizará desde el jueves 19 de octubre, el FabLab U. de Chile les invita a participar en la  Reparatón FCFM .",UNBIASED,1.0,,UNBIASED,494
¿Cómo puedes participar?,UNBIASED,1.0,,UNBIASED,495
Revisa  el listado  de electrodomésticos que se pueden reparar y asegúrate que está incluido.,UNBIASED,1.0,,UNBIASED,496
Postula tu electrodoméstico en  este enlace  hasta el miércoles 18 de octubre.,"SEMANTIC_BIAS, EXCLUSIONARY_TERMS","0.7, 0.6","[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , d, o, e, s,  , n, o, t,  , c, o, n, t, a, i, n,  , e, x, p, l, i, c, i, t,  , g, e, n, d, e, r,  , b, i, a, s, .,  , T, h, e,  , t, e, r, m,  , ', e, l, e, c, t, r, o, d, o, m, é, s, t, i, c, o, ',  , i, s,  , a,  , n, e, u, t, r, a, l,  , n, o, u, n,  , r, e, f, e, r, r, i, n, g,  , t, o,  , a, n,  , e, l, e, c, t, r, i, c, a, l,  , a, p, p, l, i, a, n, c, e, ,,  , a, n, d,  , t, h, e,  , s, y, n, t, a, x,  , i, s,  , a, l, r, e, a, d, y,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l, ., "", }",Postula tu electrodoméstico en este enlace hasta el miércoles 18 de octubre.,497
Se revisará la reparabilidad de tu electrodoméstico.,UNBIASED,1.0,,UNBIASED,498
"En el caso que sea reparable, recibirás un correo electrónico con toda la información, como lugar y horario.",UNBIASED,1.0,,UNBIASED,499
Ven el viernes 20 en el horario indicado vía correo electrónico.,UNBIASED,1.0,,UNBIASED,500
¡Esperamos contar contigo para ayudarte a ahorrar y a cuidar el planeta!,UNBIASED,1.0,,UNBIASED,501
"Estimada comunidad,La Escuela en acuerdo con el Departamento de Ingeniería Civil Matemática informan que el control programado para mañana miércoles 18 de octubre a las 16:00 hrs de Plan Común, MA2001- Cálculo en Varias Variables, se adelanta para las 12:00 hrs.",UNBIASED,1.0,,UNBIASED,502
Los detalles sobre la evaluación se entregarán vía U-Cursos en cada una de las secciones.,UNBIASED,1.0,,UNBIASED,503
"Atentamente, Subdirección de Gestión Docente",EXCLUSIONARY_TERMS,0.5,"The original text contained a potential gender-coded term 'Docente' which could imply gender bias. Replaced with 'Documental' to create a more neutral, inclusive term that describes the function without gender specificity.","Atentamente, Subdirección de Gestión Documental",504
"🐝 As the vibrant colors of spring begin to paint the world with hope and renewal, we invite you to join us at the English Corner for an uplifting and engaging English conversation where we'll talk about the joys springtime brings into our lives while navigating the semester midpoint challenges.",UNBIASED,1.0,,UNBIASED,505
We'll be waiting for you this Wednesday 18 to share this excellent opportunity to enhance your English language skills in a relaxed and friendly environment while also celebrating the wonderful aspects of spring.,UNBIASED,1.0,,UNBIASED,506
"Wednesday, October 18 📍 WHERE?",,,,UNBIASED,507
En el marco de las elecciones de Representantes Estudiantiles de Pregrado ante el Consejo de Escuela de Ingeniería y Ciencias de la FCFM se adjunta el Claustro definitivo estudiantil de Pregrado y Ficha de Inscripción de Candidaturas.,EXCLUSIONARY_TERMS,0.7,"[, "", D, e, t, e, c, t, e, d,  , g, e, n, d, e, r,  , b, i, a, s,  , i, n,  , t, h, e,  , t, e, r, m,  , ', R, e, p, r, e, s, e, n, t, a, n, t, e, s,  , E, s, t, u, d, i, a, n, t, i, l, e, s, ', ,,  , w, h, i, c, h,  , i, m, p, l, i, e, s,  , a,  , m, a, s, c, u, l, i, n, e, -, d, e, f, a, u, l, t,  , r, e, p, r, e, s, e, n, t, a, t, i, o, n, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , t, h, e,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , ', R, e, p, r, e, s, e, n, t, a, c, i, ó, n,  , E, s, t, u, d, i, a, n, t, i, l, ',  , t, o,  , c, r, e, a, t, e,  , a, n,  , i, n, c, l, u, s, i, v, e,  , l, i, n, g, u, i, s, t, i, c,  , s, t, r, u, c, t, u, r, e,  , t, h, a, t,  , e, n, c, o, m, p, a, s, s, e, s,  , a, l, l,  , s, t, u, d, e, n, t, s,  , r, e, g, a, r, d, l, e, s, s,  , o, f,  , g, e, n, d, e, r, ., "", }",En el marco de las elecciones de Representación Estudiantil de Pregrado ante el Consejo de Escuela de Ingeniería y Ciencias de la FCFM se adjunta el Claustro definitivo estudiantil de Pregrado y Ficha de Inscripción de Candidaturas.,508
El periodo de inscripción de candidaturas es desde el martes 17 hasta el martes 24 de octubre de 2023 entre las 09:00 A 18:00 horas.,UNBIASED,1.0,,UNBIASED,509
"La Ficha de Inscripción, que incluye el patrocinio de cinco estudiantes que pertenezcan al claustro elector se debe enviar al correo: sevideca@ing.uchile.clEl martes 31 de octubre de 2023  se publicará por este mismo medio, la nómina definitiva de candidaturas.Recuerden que las votaciones (primera vuelta) serán el día miércoles 08 de noviembre de 2023 Atte,Junta Electoral Local   CLAUSTRO_DEFINITIVO_CONSEJEROS.AS_ESTUDIANTILES_PREGRADO.pdf (1.5 mb) 2023_Ficha_inscripcioI_n_candidaturas__Pregrado.pdf (66 kb) 2023_CONVOCATORIA_A_ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_PREGRADO.pdf (74 kb)","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.5","Replaced 'claustro elector' with 'claustro electoral' to use a more neutral term that doesn't imply gender specificity, Modified file name to use a slash between 'CONSEJEROS/AS' to indicate gender inclusivity, Corrected spelling of 'inscripción' and 'candidaturas' for consistency, Added minor punctuation improvements for readability","La Ficha de Inscripción, que incluye el patrocinio de cinco estudiantes que pertenezcan al claustro electoral se debe enviar al correo: sevideca@ing.uchile.cl. El martes 31 de octubre de 2023 se publicará por este mismo medio, la nómina definitiva de candidaturas. Recuerden que las votaciones (primera vuelta) serán el día miércoles 08 de noviembre de 2023. Atte, Junta Electoral Local CLAUSTRO_DEFINITIVO_CONSEJEROS/AS_ESTUDIANTILES_PREGRADO.pdf (1.5 mb) 2023_Ficha_inscripción_candidaturas_Pregrado.pdf (66 kb) 2023_CONVOCATORIA_A_ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_PREGRADO.pdf (74 kb)",510
¡HOY!,,,,UNBIASED,511
"Atención Beauchefianos y Beauchefianas hoy tenemos  ""Asuntos Estudiantiles se acerca a ti"" ¿En que consiste?","EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.8, 0.7","Original phrase 'Beauchefianos y Beauchefianas' used gendered terminology that excludes non-binary individuals, Replaced gendered group terms with the inclusive 'Comunidad Beauchef' to represent all members of the community, Maintained the original communicative intent while using a gender-neutral collective noun, Corrected the accent in 'qué' for proper Spanish punctuation","Atención Comunidad Beauchef hoy tenemos ""Asuntos Estudiantiles se acerca a ti"" ¿En qué consiste?",512
Estaremos con stands informativos y de asesorías y orientaciones express de las áreas: - Bienestar Estudiantil - Calidad de Vida - Orientación Vocacional  - Discapacidad - Equidad e Inclusión Te invitamos a visitar nuestros stands informativos que estarán en el patio de Beauchef 850 entregando asesorías y orientaciones  ¿Cuándo?,UNBIASED,1.0,,UNBIASED,513
HOY Lunes 16 de octubre ¿Horario?,UNBIASED,1.0,,UNBIASED,514
Desde las 12 a 14:30 hrs.,UNBIASED,1.0,,UNBIASED,515
¿Donde?,,,,UNBIASED,516
"patio de Beauchef 850  ¡Revisa los temas de cada Unidad, acércate y resuelve tus dudas!",UNBIASED,1.0,,UNBIASED,517
Los esperamos con un  te Adagio  y un  concurso sorpresa  entre quienes participen en los stands   Nos vemos 😊,EXCLUSIONARY_TERMS,0.8,Replaced masculine article 'Los' with gender-neutral 'Les' to create an inclusive invitation that welcomes all participants regardless of gender,Les esperamos con un te Adagio y un concurso sorpresa entre quienes participen en los stands   Nos vemos 😊,518
"Estimadas/os Estudiantes, Anunciamos el lanzamiento del llamado a concurso de  Prácticas Profesionales Construyendo Mis Sueños en Guatemala.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Original phrase 'Estimadas/os Estudiantes' contained a Generic Pronouns bias using a binary gender marker, Replaced gendered term with the neutral collective noun 'comunidad estudiantil', This strategy maintains the original communicative intent while using an inclusive, gender-neutral approach, Minimal linguistic intervention preserves the original message and tone of the communication","Estimada comunidad estudiantil, Anunciamos el lanzamiento del llamado a concurso de Prácticas Profesionales Construyendo Mis Sueños en Guatemala.",519
Charla informativa: 18 octubre a las 12:00 en la sala S15 Toda la información y requisitos  AQUI Consultas al  rrii@ing.uchile.cl,UNBIASED,1.0,,UNBIASED,520
"Estimado y estimada Estudiante de Programas de Doctorado, La Escuela de Postgrado y Educación Continua convoca a postular a las  Becas de Doctorado EPEC  correspondiente al semestre primavera 2023.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Original phrase 'Estimado y estimada Estudiante' contained a GENERIC_PRONOUNS bias by using both masculine and feminine forms separately, Replaced redundant 'Estimado y estimada' with the more concise and inclusive 'Estimado/a' to neutralize gender bias, Maintained the original communicative intent and semantic meaning of the text, Used a minimal intervention approach to create an inclusive version of the salutation","Estimado/a Estudiante de Programas de Doctorado, La Escuela de Postgrado y Educación Continua convoca a postular a las Becas de Doctorado EPEC correspondiente al semestre primavera 2023.",521
Cada beca consiste en una ayuda económica total de $2.251.200.- Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 16 de octubre  período de postulación de estudiantes -  16 al 17 de octubre  proceso de admisibilidad (recepción de documentos/requisitos) -  18 al 23 de octubre  programas de doctorado respaldan y priorizan las postulaciones de sus estudiantes -  10 de noviembre  fallo de becas del Comité de Becas Postgrado.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Replaced gendered term 'estudiantes' with more inclusive 'comunidad estudiantil' in the first instance, Replaced 'sus estudiantes' with gender-neutral 'su estudiantado' to avoid binary gender references",Cada beca consiste en una ayuda económica total de $2.251.200.- Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 16 de octubre  período de postulación de la comunidad estudiantil -  16 al 17 de octubre  proceso de admisibilidad (recepción de documentos/requisitos) -  18 al 23 de octubre  programas de doctorado respaldan y priorizan las postulaciones de su estudiantado -  10 de noviembre  fallo de becas del Comité de Becas Postgrado.,522
-  Semana del 13 noviembre  publicación de resultados.,UNBIASED,1.0,,UNBIASED,523
Estimad@s Estudiantes:    Damos inicio al Proceso de Acreditación Socioeconómica que te permitirá acceder a beneficios estudiantiles el próximo año académico 2024.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'Estimad@s' with 'Estimada y estimado' to explicitly include both feminine and masculine forms while maintaining readability, Replaced singular 'te' with gender-neutral plural 'les' to create a more inclusive address, Maintained the core message and communicative intent of the original text, Used minimal linguistic intervention to neutralize gender biases",Estimada y estimado Estudiante:    Damos inicio al Proceso de Acreditación Socioeconómica que les permitirá acceder a beneficios estudiantiles el próximo año académico 2024.,524
"- Quienes postulen y/o renueven beneficios de mantención UCH / Facultad (BAE, Beca de Alimentos Facultad, Becas de la Fundación Moisés Mellado, Becas Techint, Becas de Emergencia, Franquicias Médicas y Dentales, Programa de Residencia Universitaria, Programa de Corresponsabilidad Parental, Programa Emergencia para la Retención)- Quienes postulan a beneficios de arancel a través del FUAS (Proceso de Postulación habilitado hasta el 26 de octubre) - Quienes renueven Crédito Fondo Solidario- Quienes renueven Beca Universidad de Chile Procedimiento: 1.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.7, 0.7","Replaced generic term 'Quienes' with more inclusive and specific term 'Estudiantes' to neutralize gender-exclusive language, Maintained the original structure and meaning of the text while using a gender-neutral alternative, Ensured minimal linguistic intervention to preserve the original communicative intent","- Estudiantes que postulen y/o renueven beneficios de mantención UCH / Facultad (BAE, Beca de Alimentos Facultad, Becas de la Fundación Moisés Mellado, Becas Techint, Becas de Emergencia, Franquicias Médicas y Dentales, Programa de Residencia Universitaria, Programa de Corresponsabilidad Parental, Programa Emergencia para la Retención) - Estudiantes que postulan a beneficios de arancel a través del FUAS (Proceso de Postulación habilitado hasta el 26 de octubre) - Estudiantes que renueven Crédito Fondo Solidario - Estudiantes que renueven Beca Universidad de Chile Procedimiento: 1.",525
"Completa el formulario y adjunta la documentación de respaldo en el siguiente LINK Plazos:   - General: hasta el 10 de diciembre - Programa de Residencia Universitaria: hasta el 24 de noviembre    Si ingresaste vía SIPEE , PACE o renuevas el Programa de Residencia, recibirás un correo para agendar una hora de entrevista con una Trabajadora Social.",EXCLUSIONARY_TERMS,0.7,Replaced 'Trabajadora Social' with 'profesional de Trabajo Social' to use a gender-neutral professional descriptor that avoids gendered terminology while maintaining the original meaning and professional context,"Completa el formulario y adjunta la documentación de respaldo en el siguiente LINK Plazos:   - General: hasta el 10 de diciembre - Programa de Residencia Universitaria: hasta el 24 de noviembre    Si ingresaste vía SIPEE , PACE o renuevas el Programa de Residencia, recibirás un correo para agendar una hora de entrevista con un profesional de Trabajo Social.",526
Estimada comunidad beauchefiana: Queremos invitarles para mañana  jueves 12 de octubre a la 14:30 h  a conocer el Magíster en Gestión y Políticas Públicas.,UNBIASED,1.0,,UNBIASED,527
"En esta instancia podrás conversar con el equipo directivo, saber cómo realizar la continuidad con el programa y conocer la experiencia de Nicole Martínez, egresada del DII y del MGPP, como también con Francisca Contreras, quien actualmente está cursando el programa.",UNBIASED,1.0,,UNBIASED,528
¡Inscríbete en el código QR!,UNBIASED,1.0,,UNBIASED,529
