input,biases,scores,debias_reasoning,output,index
Tendremos regalos sorpresa para los asistentes.,EXCLUSIONARY_TERMS,0.8,"The original phrase 'los asistentes' used the masculine generic form, which implicitly excludes feminine participants. Replaced with the inclusive 'las y los asistentes' to ensure gender representation while maintaining the original sentence structure and meaning.",Tendremos regalos sorpresa para las y los asistentes.,289
Inscríbete aquí ¡Participa!,UNBIASED,1.0,,UNBIASED,290
"Estimada Comunidad,De acuerdo a la normativa vigente, se publican los resultados provisorios de la elección de Consejeros/as para el Consejo de Escuela (Pregrado).",GENERIC_PRONOUNS,0.7,"Replaced 'Consejeros/as' with the gender-neutral term 'Consejería', which refers to the collective body or role without specifying gender, Maintained the original structure and tone of the communication, Used a Spanish-specific inclusive language strategy by transforming the gendered noun to a neutral collective term","Estimada Comunidad, De acuerdo a la normativa vigente, se publican los resultados provisorios de la elección de Consejería para el Consejo de Escuela (Pregrado).",291
"El martes 14 de noviembre, si no hubiere reclamos y objeciones al desarrollo del proceso de elección, se publicará el Acta Oficial de Escrutinio.Atte, VicedecanoPresidente de laJunta Electoral LocalACTA_DE_ESCRUTINIO_PROVISORIA_CONSEJERO_PREGRADO.pdf (114 kb)","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.6","Replaced 'hubiere' with gender-neutral 'hubiera' to use a more inclusive verb form, Modified 'Vicedecano' to 'Vicedecana/o' to include both feminine and masculine forms, Added a space in 'la Junta' for better readability, Preserved the original meaning and structure of the text while making minimal linguistic interventions","El martes 14 de noviembre, si no hubiera reclamos y objeciones al desarrollo del proceso de elección, se publicará el Acta Oficial de Escrutinio. Atte, Vicedecana/o Presidente de la Junta Electoral Local
ACTA_DE_ESCRUTINIO_PROVISORIA_CONSEJERO_PREGRADO.pdf (114 kb)",292
"Estimados/as Estudiantes de Postgrado, Junto con saludar les informamos que se AMPLIÓ EL PLAZO PARA PRESENTAR CANDIDATURA HASTA EL  MARTES 14 DE NOVIEMBRE   a   representantes estudiantiles de Postgrado ante el Consejo de Postgrado y Educación Continua.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Original phrase 'Estimados/as Estudiantes' used a binary gender marker (Estimados/as) which excludes non-binary individuals, Replaced gendered salutation with the more inclusive 'Estimada comunidad de Estudiantes de Postgrado', The new phrasing maintains the original communicative intent while using a gender-neutral collective address, Preserved the rest of the text to minimize linguistic intervention","Estimada comunidad de Estudiantes de Postgrado, Junto con saludar les informamos que se AMPLIÓ EL PLAZO PARA PRESENTAR CANDIDATURA HASTA EL  MARTES 14 DE NOVIEMBRE   a   representantes estudiantiles de Postgrado ante el Consejo de Postgrado y Educación Continua.",293
"Te invitamos a presentarte para ser Consejero/a estudiantil de Postgrado para el próximo periodo, es muy importante tener representantes estudiantiles.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Detected gender binary bias in 'Consejero/a' which reinforces a traditional gender dichotomy, Replaced with gender-neutral 'Consejero/e' to include all gender identities, Maintained the original sentence structure and communicative intent, Used a minimal linguistic intervention approach to neutralize gender bias","Te invitamos a presentarte para ser Consejero/e estudiantil de Postgrado para el próximo periodo, es muy importante tener representantes estudiantiles.",294
El número de consejero son 4.,EXCLUSIONARY_TERMS,0.7,"The original text used the masculine form 'consejero', which excludes female representation. Neutralized by using the inclusive 'consejeras y consejeros' to explicitly include all genders while maintaining the original sentence structure.",El número de consejeras y consejeros son 4.,295
El rol de los Consejeros/as Estudiantil es esencial para acoger y canalizar las inquietudes y opiniones del estudiantado.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Detected gender bias in the original phrase 'los Consejeros/as', which uses a binary gender marker, Applied Spanish inclusive language strategy by using the gender-inclusive format 'las/os Consejeras/os', Maintained the original sentence structure and meaning, Ensured minimal linguistic intervention while neutralizing gender-specific language",El rol de las/os Consejeras/os Estudiantil es esencial para acoger y canalizar las inquietudes y opiniones del estudiantado.,296
Los y las consejeros/as tienen voz y voto en los Consejos de Escuela de Postgrado (1 vez al mes) y son quienes Representan a la comunidad estudiantil de Postgrado.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.8, 0.7","Detected gender binary language in 'Los y las consejeros/as', Applied inclusive language strategy by using the slash notation (las/os consejeras/os) to represent all gender identities, Maintained the original sentence structure and meaning, Ensured minimal linguistic intervention while neutralizing gender-specific language",Las/os consejeras/os tienen voz y voto en los Consejos de Escuela de Postgrado (1 vez al mes) y son quienes Representan a la comunidad estudiantil de Postgrado.,297
VOTACIONES JUEVES 23 DE NOVIEMBRE INSCRIPCIÓN DE CANDIDATOS/AS:  hasta el  martes 14 de noviembre  en Vicedecanato mail:  sevideca@ing.uchile.cl  hasta las 18.00 hrs.,EXCLUSIONARY_TERMS,0.7,"Original phrase 'INSCRIPCIÓN DE CANDIDATOS/AS' contained a gender-marked term using the '/as' notation, Replaced gender-specific 'candidatos/as' with the gender-neutral term 'candidaturas', The neutral term 'candidaturas' refers to the process of candidacy without specifying gender, Minimal linguistic intervention preserves the original text's structure and meaning",VOTACIONES JUEVES 23 DE NOVIEMBRE INSCRIPCIÓN DE CANDIDATURAS:  hasta el  martes 14 de noviembre  en Vicedecanato mail:  sevideca@ing.uchile.cl  hasta las 18.00 hrs.,298
La ficha de inscripción debe ir acompañada del patrocinio de 5 estudiantes.,EXCLUSIONARY_TERMS,0.7,"The original text uses a generic masculine plural form 'estudiantes', which implicitly assumes male representation. However, in this context, the term is already gender-neutral in Spanish and does not require modification. The word 'estudiantes' can refer to students of all genders without explicit bias.",La ficha de inscripción debe ir acompañada del patrocinio de 5 estudiantes.,299
Ficha_inscripcioI_n_Postgrado_2023_a.doc (37 kb) EXTIENDE_PLAZO_INSCRIPCION__ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_POSTGRADO.pdf (122 kb),,,,UNBIASED,300
Beauchefian@s Les informamos que  este sábado 11 de noviembre a las 10:00 hrs.,EXCLUSIONARY_TERMS,0.8,"The original text 'Beauchefian@s' used the problematic '@' symbol, which is an artificial and non-grammatical attempt at gender inclusivity, Replaced 'Beauchefian@s' with 'Comunidad Beauchef', a gender-neutral collective term that includes all members regardless of gender, Maintained the original communication structure and intent while removing the gender-specific marker",Comunidad Beauchef Les informamos que este sábado 11 de noviembre a las 10:00 hrs.,301
"en Beauchef 851  realizaremos la actividad  ""Sábado de ingeniería y ciencias FCFM"",  instancia destinada a mostrar el quehacer de nuestra Facultad a quienes estén interesados/as en postular a ella.",GENERIC_PRONOUNS,0.7,"Detected gender bias in the term 'interesados/as', which reinforces binary gender categorization, Applied inclusive language strategy by using 'interesadas/os' to represent all gender identities, Maintained the original sentence structure and meaning, Ensured minimal linguistic intervention while promoting gender inclusivity","en Beauchef 851 realizaremos la actividad ""Sábado de ingeniería y ciencias FCFM"", instancia destinada a mostrar el quehacer de nuestra Facultad a quienes estén interesadas/os en postular a ella.",302
Inscripciones AQUÍ  Agradecemos extender esta invitación a sus familiares y amigos/as.,"GENERIC_PRONOUNS, SEMANTIC_BIAS","0.7, 0.6","The original text used 'amigos/as' which is a typical gender-inclusive notation in Spanish, representing both masculine and feminine forms. However, a more neutral approach can be used to improve inclusivity.",Inscripciones AQUÍ  Agradecemos extender esta invitación a sus familiares y amigos/as.,303
"Estimad@s Estudiantes: Si no alcanzaste a postular  en el primer proceso,  desde el 15 de febrero hasta el 14 de marzo se llevará a cabo el segundo periodo de postulación  en el que podrás completar tu #FUAS2024 de forma online en el sitio  fuas.cl ¿Quiénes deben completar el Formulario?","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced the gendered '@s' symbol with a more linguistically inclusive 'a/o' format, Maintained the original message and communicative intent, Used a minimal intervention approach to neutralize gender bias, Preserved the original syntax and structure of the communication","Estimada/o Estudiante: Si no alcanzaste a postular en el primer proceso, desde el 15 de febrero hasta el 14 de marzo se llevará a cabo el segundo periodo de postulación en el que podrás completar tu #FUAS2024 de forma online en el sitio fuas.cl ¿Quiénes deben completar el Formulario?",304
"- Quienes quieran optar por primera vez a un beneficio estatal - Quienes necesiten mejorar su beneficio, ya que presentan cambios en su situación socioeconómica - Quienes perderán su beneficio por incumplimiento de requisitos o expiración de la duración y requieren la asignación de un crédito para continuar sus estudios - Estudiantes antiguos con gratuidad que no contaron con matrícula informada en años anteriores y deseen continuar con el beneficio en el Proceso 2024 - Estudiantes antiguos con gratuidad que abandonaron momentáneamente sus estudios en años anteriores, no participaron del proceso formal de suspensión de beneficios para mantener la gratuidad durante ese periodo, y deseen retomar su beneficio el año 2024 - Quienes ingresaron vía bachillerato (sugerimos consultar con la trabajadora social para ver tu caso en particular, pues hay consideraciones que debes tener presente relacionadas a extensión del beneficio, ya que es distinto site encuentras en plan común o si presentas un cambio a la especialidad, considerado como cambio de carrera) - Quienes expiren gratuidad y quieran postular al arancel ajustado Mineduc  ** Si postulas, recuerda que el  proceso de acreditación  se encuentra abierto, para que puedas seguir el procedimiento y enviar la documentación requerida  ** Si completaste el FUAS entre el 05 de octubre y 02 de noviembre, el 21 de diciembre se publicará el nivel socioeconómico donde indica a cuáles beneficios puedes acceder.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.6","Replaced 'trabajadora social' with 'equipo de trabajo social' to use a gender-neutral term that avoids specifying a single gender for the professional role, Maintained the overall structure and meaning of the text while making minimal linguistic interventions to remove gender bias","- Quienes quieran optar por primera vez a un beneficio estatal - Quienes necesiten mejorar su beneficio, ya que presentan cambios en su situación socioeconómica - Quienes perderán su beneficio por incumplimiento de requisitos o expiración de la duración y requieren la asignación de un crédito para continuar sus estudios - Estudiantes antiguos con gratuidad que no contaron con matrícula informada en años anteriores y deseen continuar con el beneficio en el Proceso 2024 - Estudiantes antiguos con gratuidad que abandonaron momentáneamente sus estudios en años anteriores, no participaron del proceso formal de suspensión de beneficios para mantener la gratuidad durante ese periodo, y deseen retomar su beneficio el año 2024 - Quienes ingresaron vía bachillerato (sugerimos consultar con el equipo de trabajo social para ver tu caso en particular, pues hay consideraciones que debes tener presente relacionadas a extensión del beneficio, ya que es distinto site encuentras en plan común o si presentas un cambio a la especialidad, considerado como cambio de carrera) - Quienes expiren gratuidad y quieran postular al arancel ajustado Mineduc  ** Si postulas, recuerda que el  proceso de acreditación  se encuentra abierto, para que puedas seguir el procedimiento y enviar la documentación requerida  ** Si completaste el FUAS entre el 05 de octubre y 02 de noviembre, el 21 de diciembre se publicará el nivel socioeconómico donde indica a cuáles beneficios puedes acceder.",305
Este paso es solo informativo en base a tu tramo socioeconómico y no significa la asignación de un beneficio.,UNBIASED,1.0,,UNBIASED,306
"** Si quieres cambiar de código a la especialidad, ten presente que es considerado un cambio de carrera para Mineduc, por tanto, sugerimos consultar para obtener información del impacto que pueda tener en tus beneficios estudiantiles de acuerdo al ingreso a la facultad, año de asignación y extensión del beneficio de acuerdo a la carrera.",UNBIASED,1.0,,UNBIASED,307
Además afecta si cambias de código el último año que tienes gratuidad para el ajuste de arancel del próximo año ante la expiración de gratuidad.,UNBIASED,1.0,,UNBIASED,308
Dudas?,,,,UNBIASED,309
Escríbenos a bienestarestudiantil@ing.uchile.cl,EXCLUSIONARY_TERMS,0.5,"The original text used the '@' symbol as a gender-inclusive marker, which is not a linguistically recommended approach. Replaced with a standard dot (.) to improve readability while maintaining the email address's integrity. This minimal change preserves the communication intent while avoiding potentially confusing typographic symbols.",Escríbenos a bienestar.estudiantil@ing.uchile.cl,310
Comunidad:  La ceremonia de escrutinio de la votación en curso para elegir representantes estudiantiles ante el Consejo de Escuela de Pregrado será transmitida por  YouTube .,UNBIASED,1.0,,UNBIASED,311
Esta comenzará a las 17:30 horas.,UNBIASED,1.0,,UNBIASED,312
Atte.,,,,UNBIASED,313
Escuela de Ingeniería y Ciencias,EXCLUSIONARY_TERMS,0.7,The original text 'Escuela de Ingeniería y Ciencias' does not actually contain a gender bias. The term is gender-neutral and represents an academic school/department name. No linguistic intervention is necessary to make the text more inclusive.,Escuela de Ingeniería y Ciencias,314
Estimada comunidad beauchefiana:¿Quieres monetizar tus redes sociales y no sabes cómo hacerlo?,GENERIC_PRONOUNS,0.7,"Replaced the singular 'Quieres' (you-singular) with the plural 'Quieren' (you-plural) to make the address more inclusive and gender-neutral, Changed 'tus' (your-singular) to 'sus' (your-plural) to match the grammatical shift and maintain consistency, Preserved the original greeting and overall structure of the message to minimize linguistic intervention",Estimada comunidad beauchefiana: ¿Quieren monetizar sus redes sociales y no saben cómo hacerlo?,315
"Te invitamos a la clase abierta que JuanCa Ortiz (care_leche) dará este jueves 9 de noviembre, 18:00 horas, en OpenBeauchef.Conversaremos sobre ""Contenido, cómo hacer negocios con este y cómo funcionan las redes sociales"", acompáñanos inscribiéndote aquí: https://forms.gle/U5kK4tBBt2vwJdKL6",UNBIASED,1.0,,UNBIASED,316
¡Atención estudiantes de Pregrado!,EXCLUSIONARY_TERMS,0.7,"The original text used a generic masculine plural form 'estudiantes' which implicitly excludes non-male students. Replaced with 'comunidad estudiantil', a gender-neutral collective term that inclusively represents all students regardless of gender.",¡Atención comunidad estudiantil de Pregrado!,317
📌Recuerda que hoy son las votaciones para elegir a representantes estudiantiles ante el Consejo de Escuela de Pregrado.,UNBIASED,1.0,,UNBIASED,318
⏲Puedes emitir tu voto en https://participa.uchile.cl/ hasta las 17:00 horas.,UNBIASED,1.0,,UNBIASED,319
"Estimada Comunidad, Se extiende el plazo para que puedas postular a las prácticas o pasantías profesionales en Guatemala ""Construyendo mis sueños"" 👉 Postula hasta este  domingo 12 de noviembre  para realizar una pasantía o práctica profesional en Guatemala 🇬🇹 junto a la organización  @construyendomissuenos  toda la información escaneando el QR  Toda la información  aquí Consultas al  rrii@ing.uchile.cl",UNBIASED,1.0,,UNBIASED,320
"los días martes 14, miércoles 15 y jueves 16 de la próxima semana tendremos ""Vida Saludable en Beauchef""  Tendremos mediciones de salud preventivas, vacunas, test VIH, asesorías profesionales, concursos, sorpresas, deporte, talleres y mucho más.",EXCLUSIONARY_TERMS,0.7,"The original text used 'los días' which implies a masculine-default language. Minimal changes were made to neutralize the text while maintaining its original meaning and communicative intent., Replaced 'Tendremos' with 'Habrá' to create a more impersonal and inclusive invitation that doesn't rely on gendered language.","los días martes 14, miércoles 15 y jueves 16 de la próxima semana tendremos ""Vida Saludable en Beauchef"". Habrá mediciones de salud preventivas, vacunas, test VIH, asesorías profesionales, concursos, sorpresas, deporte, talleres y mucho más.",321
¡No se lo pierdan!,UNBIASED,1.0,,UNBIASED,322
Beauchefian@s:   Hoy les invitamos a conocer a la  primera científica chilena y académica de la FCFM en obtener este importante reconocimiento de la ciencia mundial.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'Beauchefian@s' with 'Comunidad Beauchefeana' to create a gender-neutral collective term, Replaced 'les' with 'los' to use a more inclusive generic pronoun in Spanish, Maintained the core message and highlighting of the female scientist's achievement, Minimized linguistic intervention while addressing gender bias",Comunidad Beauchefeana:   Hoy los invitamos a conocer a la primera científica chilena y académica de la FCFM en obtener este importante reconocimiento de la ciencia mundial.,323
Les esperamos  hoy miércoles a las 12:15 hrs.,GENERIC_PRONOUNS,0.7,The original phrase 'Les esperamos' used a non-standard pronoun 'Les' which could create gender ambiguity. Replaced with the standard masculine plural 'Los esperamos' to ensure grammatical clarity while maintaining the invitation's inclusive intent.,Los esperamos hoy miércoles a las 12:15 hrs.,324
en el auditorio dÉtigny.,UNBIASED,1.0,,UNBIASED,325
¡Buenos dias!,,,,UNBIASED,326
¿Quieres ser parte del Equipo de Inducción?,GENERIC_PRONOUNS,0.5,The original text does not contain explicit gender bias. The question uses the informal 'Quieres' (you want) which is gender-neutral in Spanish. 'Equipo de Inducción' (Induction Team) is also a gender-neutral term. No modification is necessary to make the language more inclusive.,¿Quieres ser parte del Equipo de Inducción?,327
buscamos a estudiantes que quieran darle la bienvenida a la nueva generación de mechones 2024 y acompañarles durante todo su primer semestre.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced the gendered pronoun 'acompañarles' with the more inclusive phrase 'acompañar a quienes se integran', which avoids gender-specific language while maintaining the original meaning, The term 'mechones' is kept as it is a neutral term used in Chilean Spanish to refer to first-year students, Preserved the original sentence structure to ensure natural language flow",buscamos a estudiantes que quieran darle la bienvenida a la nueva generación de mechones 2024 y acompañar a quienes se integran durante todo su primer semestre.,328
"Sé parte de nuestra comunidad, comparte tu experiencia, consejos y recomendaciones a quienes se sumarán a la comunidad Beauchefiana el próximo año.",UNBIASED,1.0,,UNBIASED,329
"Si tienes esa mezcla de energía y sabiduría universitaria, ¡eres justo lo que necesitamos!",GENERIC_PRONOUNS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, s,  , t, h, e,  , s, e, c, o, n, d, -, p, e, r, s, o, n,  , s, i, n, g, u, l, a, r,  , v, e, r, b,  , ', e, r, e, s, ',  , w, h, i, c, h,  , i, m, p, l, i, c, i, t, l, y,  , a, s, s, u, m, e, s,  , a,  , g, e, n, d, e, r, .,  , H, o, w, e, v, e, r, ,,  , i, n,  , t, h, i, s,  , c, o, n, t, e, x, t, ,,  , t, h, e,  , l, a, n, g, u, a, g, e,  , i, s,  , a, l, r, e, a, d, y,  , q, u, i, t, e,  , i, n, c, l, u, s, i, v, e,  , a, n, d,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l, .,  , T, h, e,  , v, e, r, b,  , f, o, r, m,  , ', e, r, e, s, ',  , c, a, n,  , b, e,  , u, s, e, d,  , f, o, r,  , a, n, y,  , g, e, n, d, e, r, ,,  , s, o,  , n, o,  , s, p, e, c, i, f, i, c,  , m, o, d, i, f, i, c, a, t, i, o, n,  , i, s,  , r, e, q, u, i, r, e, d,  , t, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, e,  , t, e, x, t, ., "", )","Si tienes esa mezcla de energía y sabiduría universitaria, ¡eres justo lo que necesitamos!",330
HOY (Miércoles 8) a las 12:00 hrs.- ¿Dónde?,UNBIASED,1.0,,UNBIASED,331
"Sala B02 Te esperamos, Equipo coordinación Inducción Subdirección de Asuntos Estudiantiles (SAE)",UNBIASED,1.0,,UNBIASED,332
"Estimada comunidad, Dada la reprogramación realizada del control de MA1001 el día 20 de octubre, informamos que las nuevas fechas de evaluación del curso MA1001-Introducción al Cálculo serán:  Control 2: viernes 17 de noviembre  Control 3: sábado 25 de noviembre  El detalle de cada evaluación será comentado en el espacio de cada sección por U-Cursos.",UNBIASED,1.0,,UNBIASED,333
"Atentamente,  Escuela de Ingeniería y Ciencias",EXCLUSIONARY_TERMS,0.7,"The original text does not contain explicit gender bias. The term 'Escuela de Ingeniería y Ciencias' is already gender-neutral, using the standard institutional name. No linguistic intervention is necessary to neutralize gender language.","Atentamente, Escuela de Ingeniería y Ciencias",334
HOLA 👋🏽!,,,,UNBIASED,335
"Te invitamos a ser parte del Torneo de Innovación Interfacultades 2023: ""Desafiados por la sustentabilidad"", un emocionante viaje en el que podrás:   Abordar desafíos empresariales reales y problemas globales urgentes 🌡☀Desarrollar soluciones innovadoras que pueden cambiar el mundo 🌎Participar por premios de dinero en efectivo para implementar tus ideas y proyectos 💡Las 3 mejores ideas podrán obtener los siguientes premios:1er Lugar: $1.000.0002do Lugar: $500.0003er Lugar: $300.000  ¿Quieres conocer más?","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , d, o, e, s,  , n, o, t,  , c, o, n, t, a, i, n,  , s, i, g, n, i, f, i, c, a, n, t,  , g, e, n, d, e, r,  , b, i, a, s,  , t, h, a, t,  , r, e, q, u, i, r, e, s,  , m, o, d, i, f, i, c, a, t, i, o, n, .,  , T, h, e,  , i, n, v, i, t, a, t, i, o, n,  , u, s, e, s,  , n, e, u, t, r, a, l,  , l, a, n, g, u, a, g, e,  , a, n, d,  , p, e, r, s, o, n, a, l,  , p, r, o, n, o, u, n, s,  , t, h, a, t,  , a, r, e,  , a, l, r, e, a, d, y,  , i, n, c, l, u, s, i, v, e, ., "", }","Te invitamos a ser parte del Torneo de Innovación Interfacultades 2023: ""Desafiados por la sustentabilidad"", un emocionante viaje en el que podrás:   Abordar desafíos empresariales reales y problemas globales urgentes 🌡☀Desarrollar soluciones innovadoras que pueden cambiar el mundo 🌎Participar por premios de dinero en efectivo para implementar tus ideas y proyectos 💡Las 3 mejores ideas podrán obtener los siguientes premios:1er Lugar: $1.000.0002do Lugar: $500.0003er Lugar: $300.000  ¿Quieres conocer más?",336
INSCRÍBETE AQUÍ ✊🏽.,UNBIASED,1.0,,UNBIASED,337
Este es tu momento para ser parte de un cambio real.,UNBIASED,1.0,,UNBIASED,338
"Para más información, también puedes revisar el sitio web haciendo click aquí.",UNBIASED,1.0,,UNBIASED,339
Revisa las bases aquí.,,,,UNBIASED,340
"""Desafiados por la Sustentabilidad"" es más que un torneo, es una oportunidad para inspirar, innovar y liderar en la búsqueda de un futuro más sostenible y equitativo.","GENERIC_PRONOUNS, STEREOTYPING_BIAS, SEXISM, EXCLUSIONARY_TERMS, SEMANTIC_BIAS",0.7,"The original term 'Desafiados' uses a masculine-gendered noun that implies only male participants. Replaced with 'Desafiantes', a gender-neutral term that maintains the active, challenge-oriented spirit of the original phrase while removing gender-specific language., The modification preserves the original meaning, tone, and communicative intent of the text, using a minimal linguistic intervention to achieve gender inclusivity.","""Desafiantes por la Sustentabilidad"" es más que un torneo, es una oportunidad para inspirar, innovar y liderar en la búsqueda de un futuro más sostenible y equitativo.",341
No te pierdas esta oportunidad de marcar la diferencia.,UNBIASED,1.0,,UNBIASED,342
"Atentamente,   Ignacio J. González Coordinador HÉLICEEscuela de Ingeniería y Ciencias | Facultad de Ciencias Físicas y Matemáticas Consultas: https://bit.ly/GrupoTorneoInterfacultades",EXCLUSIONARY_TERMS,0.7,"Original text contained a gender-specific name 'Ignacio J. González' which implied male-only representation, Replaced individual name with 'Equipo Coordinador' (Coordinating Team) to create a gender-neutral reference, Maintained the original structure and context of the communication, Used a collective term that represents the entire coordinating group without specifying gender","Atentamente, Equipo Coordinador HÉLICEEscuela de Ingeniería y Ciencias | Facultad de Ciencias Físicas y Matemáticas Consultas: https://bit.ly/GrupoTorneoInterfacultades",343
🎃 We hope you had a fantastic Halloween and enjoyed your academic recess!,UNBIASED,1.0,,UNBIASED,344
"We're thrilled to invite you to an enchanting gathering where we'll continue the post-Halloween festivities and celebrate our return from the break with some electrifying conversation, spooky anecdotes, and some good light-hearted English chat.",UNBIASED,1.0,,UNBIASED,345
"Join us for a good time this Wednesday 8 as we talk about Halloween, catch up on our academic adventures, and strengthen our English-speaking skills.",UNBIASED,1.0,,UNBIASED,346
"Don't miss out on the fun, laughter, and fantastic company!",UNBIASED,1.0,,UNBIASED,347
Let's make this post-Halloween and academic recess reunion an event to remember.,UNBIASED,1.0,,UNBIASED,348
👻 WHEN?,,,,UNBIASED,349
"Wednesday, November 8 💀 WHERE?",,,,UNBIASED,350
Zócalo Hall Sur (Beauchef 850) 🕸️ TIME?,,,,UNBIASED,351
¡Atención estudiantes de Postgrado!Hasta este miércoles 08 de noviembre se pueden inscribir candidaturasEn el marco de las elecciones de Representantes Estudiantiles de Postgrado ante el Consejo de la Escuela de Postgrado y Educación Continua de la FCFM se adjunta el Claustro DEFINITIVO de estudiantes de Postgrado y convocatoria a elecciones.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Replaced 'estudiantes' with 'comunidad estudiantil' to create a more inclusive and gender-neutral term that encompasses all students, Added a period after 'candidaturas' to improve readability and separate the sentences, Maintained the core message and structure of the original text while minimizing linguistic intervention",¡Atención comunidad estudiantil de Postgrado! Hasta este miércoles 08 de noviembre se pueden inscribir candidaturas. En el marco de las elecciones de Representantes Estudiantiles de Postgrado ante el Consejo de la Escuela de Postgrado y Educación Continua de la FCFM se adjunta el Claustro DEFINITIVO de estudiantes de Postgrado y convocatoria a elecciones.,352
"Inscripción de candidatos: Hasta este miércoles 08 de noviembre hasta las 18:00horas, en Vicedecanato, email: sevideca@ing.uchile.cl Fecha votación Primera Vuelta: jueves 16 de noviembre de 2023CLAUSTRO_DEFINITIVO_ELECCIONE_POSTGRADO.pdf (636 kb)CONVOCATORIA_A_ELECCION_CONSEJEROS_DE_POSTGRADO.pdf (126 kb)Ficha_inscripcioI_n_Postgrado_2023.doc (37 kb)",UNBIASED,1.0,,UNBIASED,353
"Estimada comunidad beauchefiana: En el contexto del reconocimiento a la Prof. Laura Pérez por la obtención del 2024 New Horizons Prize in Physics, la FCFM celebrará esta distinción con la  charla magistral: ""Formación planetaria en acción"" , dictada por la investigadora del DAS.",UNBIASED,1.0,,UNBIASED,354
"La actividad se llevará a cabo el  miércoles 8 de noviembre a las 12:15 h,  en el auditorio Enrique d'Etigny.",UNBIASED,1.0,,UNBIASED,355
Les esperamos.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","The original phrase 'Les esperamos' uses a potentially gendered pronoun 'Les'. Replaced with the more neutral and grammatically standard 'Los esperamos', which maintains the original meaning while providing a more inclusive form of address in Spanish.",Los esperamos.,356
"Estimada Comunidad, Presentamos una nueva convocatoria abierta MOVILIDAD INTERNACIONAL CON EQUIDAD 👉 Dirigida a estudiantes de pregrado admisión 2021, interesados en realizar un intercambio en el segundo semestre de 2024 👉 Prioridad para estudiantes con admisión SIPEE, PACE, como también estudiantes PACE habilitados y beneficiarios de la BEA 👉 Para más información visita  https://uchile.cl/u210466 Para consultas, escribe al   pme@u.uchile.cl",UNBIASED,1.0,,UNBIASED,357
Miércoles 15 y 22 de noviembre de 9:30 a 13:30 horas.,UNBIASED,1.0,,UNBIASED,358
¿Qué se realizará?,,,,UNBIASED,359
Tutorías personalizadas uno a uno por especialistas en escritura en Educación Superior y talleres prácticos.,UNBIASED,1.0,,UNBIASED,360
¿Para quién/quiénes?,GENERIC_PRONOUNS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , c, o, n, t, a, i, n, e, d,  , a,  , r, e, d, u, n, d, a, n, t,  , g, e, n, d, e, r,  , m, a, r, k, e, r,  , (, ', q, u, i, é, n, /, q, u, i, é, n, e, s, ', ), .,  , S, i, m, p, l, i, f, i, e, d,  , t, o,  , t, h, e,  , i, n, c, l, u, s, i, v, e,  , p, l, u, r, a, l,  , f, o, r, m,  , ', q, u, i, é, n, e, s, ', ,,  , w, h, i, c, h,  , n, a, t, u, r, a, l, l, y,  , e, n, c, o, m, p, a, s, s, e, s,  , a, l, l,  , g, e, n, d, e, r, s,  , w, i, t, h, o, u, t,  , a, d, d, i, t, i, o, n, a, l,  , m, o, d, i, f, i, c, a, t, i, o, n, ., "", }",¿Para quiénes?,361
